2,42,remind me about calendar
2,29,it's not what i just requested.
2,34,Who was the chief guest of the event?
2,26,I want to know the result of 20: 2
2,32,"Tweet to Google costumer service, My new Nexus phone stop working. Help please"
2,34,The latest climate and weather news.
2,38,What is the best chili there is?
2,36,What's the meaning of life?
2,42,will you set alarm clock one day before for all gym class on my calendar
2,10,what does tense mean
2,39,Delete events from calendar.
2,47,Could you please check the traffic to our home.
2,42,"New event, breakfast meeting, WM Mason Room, 9am"
2,6,did you get that correctly?
2,42,wake me for this alarm
2,37,Play X on X radio.
2,9,For how much can we exchange us dollar for indian rupee?
2,32,Post that I am going to Woodland shoe store
2,32,Send a tweet to Amazon customer service that the package was delivered late
2,44,Give me today's market trends for [company]
2,42,remember me my child's birthday
2,28,I want you to play bohemian raphsody for me
2,33,you have done that correctly appreciated.
2,14,would you again elaborate please.
2,34,check my mail
2,34,Do I need to take a hat me me ?
2,34,where is my 12pm meeting today happening?
2,34,"TODAY IS 5TH MARCH, IS IT OR NOT?"
2,1,you get your understanding right.
2,32,log a complaint to lg ac to customer service
2,34,Any mail from John today?
2,15,What is the population of Alabama
2,34,can I see my work lists
2,12,"have no idea for which to select, olly."
2,42,Can you set the event for monday at 6 at mcdonalds
2,34,"Is there any rap that doesn't involve sex, money and drugs?"
2,37,play radio programm name
2,28,play romantic English songs
2,34,When is the next train to Rome coming?
2,12,do not mind.
2,34,Give me election updates.
2,36,Explain quantum physics to me in language I understand.
2,27,Olly how is the new movie SWAT
2,12,"does not matter with me, olly."
2,34,Access latest news
2,38,What dairy product contains several nutrients?
2,34,Anything happening today?
2,34,How hot is it outside today?
2,34,What year did this song come out?
2,33,"you are helpful, appreciated."
2,6,i want you to confirm what i last said please.
2,38,Get recipe for making a hotdog
2,1,you have got the answer exactly.
2,29,i am sorry but i think you are wrong.
2,34,list out  my schedule today.
2,34,"I need to know the time right now, what is it?"
2,34,what time do I have a doctors appointment on the 22nd
2,38,recipes that can be cooked in an hour
2,45,I need a taxi in 30 minutes
2,34,Let me know if anything happens on that subject
2,28,Pop
2,28,please I want to hear We will rock you from Queen
2,28,Play Jingle Bells next.
2,35,Did mom text me?
2,34,My upcoming events.
2,38,Tell me the recepie of
2,34,What is latest gossip of Hollywood going on?
2,38,What is a good way to make steak?
2,41,Please reply to my most recent email.
2,21,Turn the lights on brighter
2,39,Erase my grocery list.
2,9,What is the exchange between dollar and British pound
2,5,just stop please.
2,32,"Alexa, mark the words as I say and I Quote"
2,34,Are there any trains leaving from New York City at 8pm?
2,34,How many meetings are on my calendar today?
2,46,Google I need one train ticket to New York can you book that for me.
2,34,What unread emails do I have?
2,33,"you've done that correctly, olly."
2,40,will you do it again please.
2,42,Make sure to remind me to pay my bills tomorrow morning.
2,41,reply to that email
2,34,How warm is it?
2,42,
2,36,"I don't understand this question, but...  What's it like in there?"
2,41,"to Chris, write following content"
2,34,cnn
2,42,set repeat event in calendar
2,36,:PDA are you alive
2,42,Set alarm for 1 hour from now.
2,1,yeah agree.
2,24,Add opinion
2,34,Can you let me know the weather of Alabama tomorrow
2,51,Speak as loud as you can.
2,34,confirm the alarm time
2,32,Post I am happy to Facebook.
2,29,i think you did not get this correctly.
2,15,What is the mass of a microwave
2,29,i am sorry but i think you messed up.
2,34,PDA: Whats the headlines from Bob's News
2,29,please correct your mistakes.
2,34,The alternate email address gives
2,39,its depend pon the seen
2,34,What do I have on my schedule for tomorrow morning?
2,38,whats a substitute for butter that is non dairy
2,42,Do I have any time free on Tuesday for a 2 hour meeting with Ken?
2,41,send email to joanne@aol.com and add as new contact
2,10,What does potato mean?
2,20,Turn off the shed light
2,3,Activate robot vacuum cleaner
2,40,can you speak that one more time.
2,29,"uhh no, that isn't what i just said."
2,39,In my calendar delete all of my golf events for the current month.
2,34,Is there a 5pm train on Wednesday to Rockville?
2,38,How long should I simmer rice for?
2,28,play playlist
2,18,Change the light color to White
2,25,is there any grocery nearby?
2,34,this week weather will be sunny or not.
2,36,Tell me more about that concert
2,1,you've done your understanding right.
2,33,"that was useful, i appreciate it."
2,34,Brief me about my news feed stories
2,34,My set alarms
2,42,"I have a meeting tomorrow at 5pm with the development team, don't forget to remind me an hour earlier."
2,40,please let's try the last spoke one more time again.
2,34,by proper formula
2,5,can you please shut down.
2,34,What meettings did i have last week?
2,28,Play December holiday list
2,34,"Alexa, give me updates on the presidential candidate race."
2,42,"wake me up on Friday at 5 in the morning, I need to catch the train"
2,34,What is Donald Trump's new policy on immigration?
2,44,stock
2,34,What is today's forecast for Berlin?
2,38,Tell me how to cook pasta.
2,39,Olly clear everything off my calendar for the rest of the year.
2,15,Who is the better half of Obama ?
2,32,Post a Facebook status update
2,29,"wait, i think you're incorrect."
2,36,where was you
2,16,Play squash with me.
2,45,Book a taxi at my home address for right now
2,16,play snake with me
2,33,"that was helpful, thank you so much."
2,10,What is laptop
2,38,Recipe for 'meal'
2,35,Dial the number
2,27,What movies are showing in cinema today
2,42,
2,15,tell me why bill bur is a better comedia than iliza schleshinger PDA.
2,30,Order two medium cheese and one medium pepperoni pizza from Dominoes.
2,34,What time is it in Moscow now?
2,37,Turn radio to channel 99.5
2,34,Tell me all my lists.
2,1,yes command is excellent.
2,34,What's on the New York Time?
2,34,What is the wake up time for my alarm I have set for the flight this weekend?
2,10,can i get the definition to ambulance
2,37,Only 99.9 FM is to be played on the radio
2,36,PDA name: are you working for the NSA
2,42,please set event on Tuesday
2,41,reply 'thank you' to john
2,34,emails in the last 10 minutes
2,29,"no, you gave me not correct information."
2,39,Remove my car payment on my calendar.
2,15,How many cats does Taylor Swift have?
2,6,i'd like you check the last thing said please.
2,34,Can I know whats the time now?
2,39,Destroy all events.
2,34,Is it sunny outside at this moment?
2,39,please remove the name starts with A
2,14,your answer is not clear.
2,42,remind me at 13:00
2,34,Has John sent me an email?
2,1,yeap you've got command correcly.
2,14,i can not understand what you said.
2,40,can you try the utterance you said one more time please.
2,23,hey siri have you heard any funny jokes lately
2,34,Call Bill to reschedule our meeting
2,34,How many days are in this month?
2,6,i like you confirm last thing i said please.
2,24,PDA I love to rock out with my sock out.
2,3,start cleaning floors
2,47,"How much traffic does Atlanta, Georgia usually have?"
2,34,where is the party?
2,44,let me know up and down in stock price of this company stock
2,5,cancel please.
2,15,What year was Bill Pullman born?
2,1,that's perfect.
2,0,Add Sarah as email contact
2,39,on my to-dos remove mop kitchen
2,10,Define organism
2,36,not a good day
2,33,"it's helpful, appreciated, olly."
2,36,politics
2,37,I think Dean Obidallah is on the radio around now?
2,34,Show me the current time.
2,42,"Olly, please set today as vini's birthday for each calendar year"
2,40,could you try again please.
2,28,play songs related to ACDC
2,15,Tell me about...
2,34,bbc live
2,13,show me upcoming events in this area
2,34,Do I have a party tomorrow save on my calendar?
2,29,sorry but i think that's not the correct command.
2,13,Any specific event in Washington ?
2,28,start music
2,41,email john (body)
2,37,Play the Kansas City hip hop station
2,9,"Olly, what is the exchange rate between the US dollar and the AUS dollar?"
2,12,"don't mind to select any one, olly."
2,36,Can you tell me a little about yourself?
2,1,yes wonderful response.
2,16,Play my game
2,26,what is the root of 625.
2,34,Olly Hackernews
2,6,will you please confirm my last command.
2,28,"Play only songs by the Beatles, please."
2,34,tell me how are the results of assembly elections in Delhi going to come out?
2,5,olly would you just cancel it please.
2,34,Did I get an email from Paul?
2,34,Please provide the contents of the list
2,34,how much in the clock?
2,23,Do you know any good jokes?
2,36,PDA I got a damn speeding ticket
2,32,tweet @InsightBB - the cable is out again in the Highland Terrace neighborhood
2,40,what is that one more time again.
2,46,Find me a train ticket to Cleveland on April 14th
2,8,This item should be added to the list
2,28,"Alexa, play more music like that."
2,29,i meant this.
2,29,"uhh no, you didn't understand what i was searching for."
2,34,What time is the shine down concert tonight?
2,34,Directions to New Orleans
2,34,Did I get an email from Jen last night?
2,34,Cooking
2,37,Open media player and play top 40's hits
2,42,please set an alarm for me 9a
2,22,increase the brightness of lights bedroom
2,34,Tell me the direction to Miami from Chicago.
2,42,add a note to attend
2,25,"I need some sushi, what's closest?"
2,34,How far is it from home to Seattle?
2,36,What happened to Fergie
2,35,Fetch me the phone number of  Alexander.
2,42,Set calendar info for albert's marriage
2,14,please will you clarify me more on it.
2,36,What is the name of the best italian restuarant?
2,15,PLEASE TELL ME WHAT IS THE FORMULA FOR THE PERIMETER OF A RECTANGLE?
2,42,Don't let me forget I need a reminder for March 27th at Noon.
2,37,Please play the top 40's hits in pandora
